STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
3138,1,839999,808868,114.2130613,22.21846951,Southern
3142,1,835142,812168,114.1659509,22.24827446,Southern
3144,1,833996,812177,114.1548335,22.24835461,Southern
3149,1,841802,815214,114.2305705,22.27577332,Eastern
3150,1,841770,813056,114.2302526,22.25628528,Eastern
3152,1,842443,811645,114.2367764,22.24354073,Southern
3153,1,842755,809807,114.2397956,22.22694119,Southern
3154,1,843468,810207,114.2467132,22.23055064,Southern
3156,1,843537,810483,114.2473837,22.23304282,Southern
3159,1,843699,810711,114.2489562,22.23510113,Southern
3160,1,843912,810227,114.25102,22.23072935,Southern
3161,1,843685,810738,114.2488205,22.23534502,Southern
3163,1,843642,810907,114.2484042,22.23687138,Southern
3167,1,842734,809792,114.2395918,22.22680581,Southern
3168,1,842301,811705,114.2353991,22.24408307,Southern
3171,1,841581,813147,114.2284193,22.25710766,Southern
3172,1,836386,815664,114.1780193,22.27984599,Wan Chai
3173,1,835659,815580,114.1709651,22.27908732,Wan Chai
3174,1,838133,816022,114.1949713,22.28307795,Eastern
3178,1,837873,816081,114.1924485,22.28361102,Wan Chai
3184,1,832442,813012,114.1397561,22.25589248,Southern
3185,1,831692,815899,114.1324717,22.28196214,Central & Western
3186,1,831351,815172,114.129165,22.27539593,Southern
3187,1,831175,815070,114.1274577,22.27447429,Southern
3188,1,830894,814924,114.1247316,22.27315497,Southern
3189,1,830594,814839,114.1218211,22.2723864,Southern
3190,1,830391,814947,114.1198511,22.27336103,Southern
3191,1,830295,815002,114.1189194,22.27385739,Central & Western
3192,1,830459,814938,114.1205109,22.27327999,Central & Western
3193,1,830635,814861,114.1222188,22.27258521,Central & Western
3195,1,831284,815120,114.1285151,22.27492614,Central & Western
3196,1,832468,816552,114.14,22.28786102,Central & Western
3198,1,835352,812303,114.1679881,22.24949373,Southern
3200,1,833469,812485,114.1497205,22.25113529,Southern
3202,1,835192,812055,114.1664361,22.24725403,Southern
3214,1,836819,815847,114.1822209,22.28149851,Wan Chai
3216,1,837211,815526,114.1860244,22.27859951,Wan Chai
3217,1,838174,815245,114.1953682,22.2760611,Eastern
3225,1,840472,808538,114.2176481,22.21548829,Southern
3226,1,837585,811022,114.1896497,22.23792516,Southern
3235,1,837614,814438,114.1899339,22.2687739,Wan Chai
3236,1,837814,814898,114.1918748,22.27292783,Wan Chai
3238,1,837958,815218,114.1932723,22.2758175,Wan Chai
3242,1,842034,813942,114.232817,22.26428558,Eastern
3244,1,842053,813728,114.2330006,22.26235295,Eastern
3245,1,842010,813601,114.2325829,22.2612062,Eastern
3246,1,842280,813677,114.2352028,22.26189161,Eastern
3247,1,842350,814107,114.2358835,22.26577455,Eastern
3248,1,842273,814184,114.2351367,22.26647018,Eastern
3251,1,835554,815481,114.1699463,22.27819325,Wan Chai
3253,1,842128,814225,114.23373,22.26684093,Eastern
3255,1,842204,814100,114.234467,22.26571184,Eastern
3256,1,842332,814041,114.2357086,22.26517859,Eastern
3257,1,842401,813961,114.2363778,22.26445589,Eastern
3259,1,841970,813579,114.2321948,22.26100766,Eastern
3262,1,838060,815470,114.1942623,22.27809312,Wan Chai
3263,1,839474,816971,114.2079855,22.29164604,Eastern
3268,1,841421,815456,114.2268745,22.27795991,Eastern
3269,1,841860,813501,114.2311273,22.26030363,Eastern
3273,1,833965,816501,114.1545266,22.28740311,Central & Western
3274,1,839485,817019,114.2080924,22.29207949,Eastern
4001,1,837872,822918,114.1924456,22.34535323,Wong Tai Sin
4002,1,837621,822886,114.1900089,22.34506447,Wong Tai Sin
4003,1,837391,822793,114.1877761,22.34422479,Wong Tai Sin
4004,1,837557,822294,114.1893872,22.33971842,Wong Tai Sin
4005,1,837610,822082,114.1899015,22.3378039,Wong Tai Sin
4006,1,837768,821807,114.191435,22.33532036,Wong Tai Sin
4008,1,837429,821474,114.188144,22.33231344,Kowloon City
4009,1,837323,821247,114.187115,22.33026357,Kowloon City
4010,1,837314,820996,114.1870274,22.3279969,Kowloon City
4011,1,836922,820832,114.1832224,22.32651608,Kowloon City
4012,1,836646,820780,114.1805434,22.32604657,Kowloon City
4013,1,836274,820709,114.1769326,22.32540544,Kowloon City
4014,1,836023,820663,114.1744963,22.32499002,Kowloon City
4015,1,835862,820632,114.1729336,22.32471004,Yau Tsim Mong
4016,1,835546,820571,114.1698664,22.32415907,Yau Tsim Mong
4018,1,835575,819670,114.1701483,22.31602252,Yau Tsim Mong
4020,1,835673,819142,114.1710996,22.3112544,Yau Tsim Mong
4021,1,835724,818641,114.1715948,22.30673008,Yau Tsim Mong
4022,1,835745,818381,114.1717987,22.30438213,Yau Tsim Mong
4024,1,835805,817437,114.1723812,22.29585724,Yau Tsim Mong
4025,1,835463,817244,114.1690625,22.29411421,Yau Tsim Mong
4027,1,835722,818411,114.1715755,22.30465304,Yau Tsim Mong
4028,1,835680,818887,114.1711677,22.30895159,Yau Tsim Mong
4030,1,835549,819694,114.1698959,22.31623924,Yau Tsim Mong
4032,1,835679,820306,114.1711574,22.32176601,Yau Tsim Mong
4033,1,835641,820500,114.1707885,22.32351794,Yau Tsim Mong
4034,1,835494,820650,114.1693616,22.32487246,Yau Tsim Mong
4035,1,835880,820865,114.1731082,22.32681417,Sham Shui Po
4037,1,837170,820922,114.1856296,22.32732872,Kowloon City
4038,1,837248,821031,114.1863868,22.32831301,Kowloon City
4039,1,837258,821296,114.186484,22.33070611,Kowloon City
4040,1,837512,821490,114.1889497,22.33245787,Wong Tai Sin
4043,1,837545,822344,114.1892707,22.34016996,Wong Tai Sin
4047,1,835496,820089,114.1693813,22.3198063,Yau Tsim Mong
4048,1,835550,819804,114.1699056,22.31723261,Yau Tsim Mong
4049,1,835717,818717,114.1715268,22.3074164,Yau Tsim Mong
4050,1,835763,817761,114.1719736,22.29878315,Yau Tsim Mong
4051,1,835737,818208,114.1717211,22.30281983,Yau Tsim Mong
4052,1,835706,818604,114.1714201,22.30639594,Yau Tsim Mong
4053,1,835592,819470,114.1703134,22.3142164,Yau Tsim Mong
4055,1,836702,820901,114.181087,22.32713926,Kowloon City
4056,1,841889,819985,114.2314314,22.3188581,Kwun Tong
4059,1,842048,819619,114.2329733,22.31555238,Kwun Tong
4060,1,841730,819960,114.2298881,22.31863285,Kwun Tong
4061,1,841486,820053,114.2275201,22.31947345,Kwun Tong
4062,1,841398,819773,114.2266651,22.31694515,Kwun Tong
4067,1,840123,820341,114.2142916,22.32207786,Kwun Tong
4072,1,838333,821450,114.196919,22.33209586,Kowloon City
4074,1,837486,820926,114.1886969,22.32736464,Kowloon City
4076,1,835756,817895,114.1719056,22.29999325,Yau Tsim Mong
4077,1,836322,820884,114.1773985,22.32698579,Kowloon City
4078,1,836858,820908,114.1826012,22.32720242,Kowloon City
4079,1,837455,820954,114.188396,22.32761752,Kowloon City
4081,1,838311,821551,114.1967056,22.33300797,Wong Tai Sin
4082,1,838497,821653,114.1985112,22.33392886,Wong Tai Sin
4084,1,839771,821241,114.210877,22.33020614,Kwun Tong
4087,1,840328,819724,114.2162798,22.31650551,Kwun Tong
4088,1,840835,819501,114.2212,22.31449041,Kwun Tong
4089,1,841215,819351,114.2248876,22.31313477,Kwun Tong
4090,1,841339,819674,114.2260921,22.31605129,Kwun Tong
4091,1,841559,820139,114.2282289,22.32024986,Kwun Tong
4092,1,841710,819994,114.2296941,22.31893995,Kwun Tong
4093,1,841908,819788,114.2316151,22.31707901,Kwun Tong
4094,1,842133,819544,114.233798,22.31487479,Kwun Tong
4097,1,834395,822422,114.1586923,22.34087381,Sham Shui Po
4098,1,834616,822235,114.1608378,22.33918532,Sham Shui Po
4099,1,834499,821997,114.1597023,22.33703592,Sham Shui Po
4101,1,834744,821529,114.1620811,22.33280985,Sham Shui Po
4102,1,834571,821086,114.1604022,22.32880914,Sham Shui Po
4103,1,834781,820908,114.1624408,22.32720189,Sham Shui Po
4104,1,835100,820644,114.1655374,22.32481806,Yau Tsim Mong
4105,1,835330,820452,114.1677699,22.32308433,Yau Tsim Mong
4109,1,834879,821037,114.1633919,22.32836692,Sham Shui Po
4111,1,834502,821506,114.159732,22.33260191,Sham Shui Po
4113,1,834439,822062,114.1591198,22.33762285,Sham Shui Po
4114,1,834285,822346,114.1576246,22.34018736,Sham Shui Po
4117,1,838340,822202,114.1969879,22.33888684,Wong Tai Sin
4118,1,838079,821855,114.1944539,22.33575353,Wong Tai Sin
4119,1,837600,820793,114.1898033,22.32616349,Kowloon City
4120,1,837446,820487,114.1883083,22.32340024,Kowloon City
4121,1,837381,820059,114.1876771,22.31953519,Kowloon City
4122,1,837387,819833,114.1877352,22.31749428,Kowloon City
4123,1,837378,819511,114.1876476,22.31458643,Kowloon City
4124,1,837247,819244,114.186376,22.31217534,Kowloon City
4132,1,836171,817901,114.175933,22.30004751,Yau Tsim Mong
4135,1,836988,818933,114.1838622,22.30936695,Kowloon City
4136,1,837220,819246,114.186114,22.31219341,Kowloon City
4137,1,837361,819757,114.1874828,22.31680797,Kowloon City
4139,1,837356,820343,114.1874347,22.3220999,Kowloon City
4144,1,839128,821880,114.2046367,22.33597787,Wong Tai Sin
4145,1,837375,820539,114.1876192,22.32386988,Kowloon City
4146,1,836712,818305,114.1811833,22.30369582,Yau Tsim Mong
4147,1,836281,817487,114.1770005,22.29630883,Yau Tsim Mong
4148,1,836274,817515,114.1769326,22.29656169,Yau Tsim Mong
4150,1,837360,819975,114.1874732,22.31877664,Kowloon City
4152,1,838718,823468,114.2006592,22.35031904,Wong Tai Sin
4154,1,839089,823133,114.2042604,22.34729323,Wong Tai Sin
4155,1,838869,823119,114.2021246,22.34716715,Wong Tai Sin
4156,1,838725,823127,114.2007267,22.34723961,Wong Tai Sin
4157,1,838466,823027,114.1982122,22.34633691,Wong Tai Sin
4158,1,838409,822868,114.1976586,22.34490112,Wong Tai Sin
4159,1,838442,822706,114.1979788,22.34343812,Wong Tai Sin
4161,1,838121,821670,114.1948614,22.33408283,Wong Tai Sin
4162,1,837483,820568,114.1886675,22.3241317,Kowloon City
4163,1,837538,820481,114.1892013,22.32334599,Kowloon City
4164,1,837983,820275,114.1935203,22.32148531,Kowloon City
4165,1,837943,820094,114.1931319,22.31985081,Kowloon City
4166,1,837773,819900,114.1914817,22.31809903,Kowloon City
4167,1,837650,819761,114.1902878,22.31684388,Kowloon City
4169,1,837385,819178,114.1877153,22.31157923,Kowloon City
4170,1,837381,818846,114.1876763,22.30858108,Kowloon City
4172,1,837011,818602,114.1840852,22.30637781,Kowloon City
4174,1,836342,818189,114.1775925,22.30264833,Yau Tsim Mong
4175,1,836794,818322,114.1819791,22.30384932,Yau Tsim Mong
4176,1,837058,818711,114.1845414,22.30736212,Kowloon City
4177,1,837336,818759,114.1872395,22.30779544,Kowloon City
4179,1,837363,819438,114.187502,22.3139272,Kowloon City
4180,1,837535,819663,114.1891715,22.31595897,Kowloon City
4181,1,837650,819795,114.1902878,22.31715092,Kowloon City
4183,1,837554,820339,114.1893565,22.32206364,Kowloon City
4184,1,837436,820518,114.1882113,22.3236802,Kowloon City
4185,1,837572,820818,114.1895316,22.32638928,Kowloon City
4186,1,838064,821874,114.1943083,22.33592513,Wong Tai Sin
4187,1,838529,822784,114.1988234,22.3441424,Wong Tai Sin
4188,1,838657,822987,114.2000663,22.34597543,Wong Tai Sin
4189,1,838859,823023,114.2020274,22.34630023,Wong Tai Sin
4190,1,839076,823161,114.2041342,22.34754611,Wong Tai Sin
4191,1,838905,823285,114.2024744,22.34866617,Wong Tai Sin
4192,1,838812,823283,114.2015715,22.34864825,Wong Tai Sin
4194,1,833554,822239,114.1505286,22.33922009,Sham Shui Po
4195,1,833640,822272,114.1513634,22.33951824,Sham Shui Po
4197,1,834360,821987,114.1583531,22.33694547,Sham Shui Po
4198,1,834736,821675,114.1620033,22.33412831,Sham Shui Po
4199,1,835111,821313,114.1656436,22.33085953,Sham Shui Po
4200,1,835229,821090,114.1667892,22.32884578,Sham Shui Po
4201,1,835393,820626,114.1683813,22.32465568,Yau Tsim Mong
4202,1,835435,820283,114.1687892,22.32155821,Yau Tsim Mong
4204,1,835233,821040,114.166828,22.32839426,Sham Shui Po
4205,1,834976,821376,114.1643332,22.33142836,Sham Shui Po
4206,1,834606,821682,114.1607413,22.3341914,Sham Shui Po
4207,1,834425,821833,114.1589842,22.33555483,Sham Shui Po
4208,1,834133,822077,114.1561494,22.33775796,Sham Shui Po
4209,1,834058,822140,114.1554213,22.33832679,Sham Shui Po
4210,1,833731,822133,114.152247,22.33826312,Sham Shui Po
4211,1,833359,822028,114.1486361,22.33731432,Sham Shui Po
4213,1,832542,822165,114.140705,22.33854994,Sham Shui Po
4214,1,833594,822118,114.1509171,22.33812746,Sham Shui Po
4215,1,832600,821936,114.1412685,22.33648206,Sham Shui Po
4216,1,832526,822165,114.1405497,22.3385499,Sham Shui Po
4217,1,832433,822302,114.1396466,22.33978689,Sham Shui Po
4218,1,837380,822223,114.1876689,22.33907738,Wong Tai Sin
4219,1,837493,821881,114.1887656,22.33598884,Wong Tai Sin
4220,1,837332,821960,114.1872028,22.33670237,Wong Tai Sin
4221,1,836858,822234,114.1826017,22.33917697,Kowloon City
4223,1,836516,822091,114.1792818,22.33788568,Kowloon City
4224,1,836473,821373,114.1788643,22.33140174,Kowloon City
4225,1,836461,821175,114.1787478,22.32961368,Kowloon City
4226,1,836424,820433,114.1783885,22.32291299,Kowloon City
4227,1,836248,820107,114.1766802,22.31996902,Kowloon City
4228,1,836070,819852,114.1749526,22.31766621,Kowloon City
4229,1,835848,819526,114.172798,22.3147222,Yau Tsim Mong
4230,1,835736,819365,114.171711,22.31326824,Yau Tsim Mong
4231,1,835763,818090,114.1719735,22.30175422,Yau Tsim Mong
4232,1,835742,818090,114.1717697,22.30175422,Yau Tsim Mong
4233,1,835736,819409,114.171711,22.31366559,Yau Tsim Mong
4234,1,835837,819555,114.1726912,22.31498408,Yau Tsim Mong
4236,1,836226,820117,114.1764667,22.32005933,Kowloon City
4238,1,836437,821192,114.1785148,22.3297672,Kowloon City
4240,1,836465,821910,114.1787867,22.33625116,Kowloon City
4241,1,836341,822211,114.177583,22.33896937,Kowloon City
4242,1,836425,822339,114.1783984,22.34012528,Kowloon City
4243,1,836730,822235,114.1813592,22.33918604,Kowloon City
4244,1,837042,822268,114.1843879,22.33948394,Wong Tai Sin
4245,1,837327,822005,114.1871543,22.33710875,Wong Tai Sin
4246,1,834825,818438,114.1628701,22.30489635,Yau Tsim Mong
4247,1,835180,818580,114.1663153,22.30617896,Yau Tsim Mong
4248,1,835437,818524,114.1688095,22.30567338,Yau Tsim Mong
4249,1,836052,819869,114.1747779,22.31781973,Kowloon City
4250,1,836229,819904,114.1764958,22.31813581,Kowloon City
4252,1,836755,819721,114.1816011,22.31648314,Kowloon City
4253,1,836656,819494,114.1806401,22.31443322,Kowloon City
4254,1,836378,819507,114.177942,22.31455066,Kowloon City
4255,1,836411,819269,114.1782622,22.31240138,Kowloon City
4256,1,836612,819007,114.180213,22.31003533,Kowloon City
4257,1,836823,819134,114.1822609,22.31118216,Kowloon City
4258,1,837050,819046,114.1844639,22.31038738,Kowloon City
4259,1,836205,818012,114.176263,22.30104991,Yau Tsim Mong
4260,1,837231,818693,114.1862204,22.30719948,Kowloon City
4261,1,837316,818869,114.1870454,22.30878882,Kowloon City
4262,1,837026,819043,114.184231,22.3103603,Kowloon City
4263,1,836734,818901,114.181397,22.30907806,Kowloon City
4264,1,836624,818975,114.1803294,22.30974635,Kowloon City
4265,1,836379,819260,114.1779517,22.3123201,Kowloon City
4268,1,836743,819729,114.1814846,22.31655539,Kowloon City
4269,1,836658,819937,114.1806597,22.31843378,Kowloon City
4272,1,835600,818466,114.1703914,22.30514968,Yau Tsim Mong
6000,1,835870,824356,114.1730103,22.35833988,Sha Tin
6001,1,836076,824399,114.1750103,22.35872823,Sha Tin
6002,1,836719,825066,114.1812532,22.36475156,Sha Tin
6003,1,836101,825146,114.1752529,22.36547405,Sha Tin
6004,1,836121,825148,114.1754471,22.36549212,Sha Tin
6005,1,836115,825340,114.1753889,22.36722598,Sha Tin
6007,1,835866,825153,114.1729713,22.36553723,Sha Tin
6008,1,835762,824999,114.1719616,22.3641465,Sha Tin
6009,1,835969,824986,114.1739714,22.36402915,Sha Tin
6010,1,835824,824862,114.1725636,22.36290933,Sha Tin
6011,1,835672,824832,114.1710878,22.36263837,Sha Tin
6012,1,836648,825401,114.1805639,22.36777681,Sha Tin
6013,1,836450,825519,114.1786415,22.36884244,Sha Tin
6014,1,836419,825479,114.1783405,22.36848122,Sha Tin
6015,1,836379,825731,114.1779521,22.37075692,Sha Tin
6017,1,836070,825504,114.1749519,22.36870698,Sha Tin
6018,1,836090,825495,114.1751461,22.36862571,Sha Tin
6019,1,835407,825239,114.1685147,22.36631369,Sha Tin
6020,1,835353,825213,114.1679905,22.36607886,Sha Tin
6021,1,835041,824934,114.1649614,22.36355915,Sha Tin
6022,1,834999,824930,114.1645536,22.363523,Sha Tin
6023,1,834586,824389,114.1605444,22.35863712,Sha Tin
6024,1,834522,824348,114.1599231,22.3582668,Sha Tin
6025,1,834340,823998,114.1581565,22.35510591,Sha Tin
6026,1,834322,823918,114.1579818,22.35438345,Sha Tin
6027,1,833852,823333,114.1534198,22.34909998,Sha Tin
6028,1,833785,823308,114.1527694,22.34887412,Sha Tin
6029,1,833614,822927,114.1511099,22.34543322,Sham Shui Po
6030,1,833596,822796,114.1509354,22.34425019,Sham Shui Po
6031,1,833982,822753,114.1546827,22.34386243,Sham Shui Po
6032,1,834066,822763,114.1554981,22.34395284,Sham Shui Po
6034,1,835693,825553,114.1712915,22.3691494,Sha Tin
6035,1,836052,825981,114.1747771,22.37301455,Sha Tin
6036,1,836012,825778,114.1743887,22.37118134,Sha Tin
6039,1,836288,826068,114.1770686,22.37380022,Sha Tin
6040,1,836279,826026,114.1769812,22.37342093,Sha Tin
6041,1,836596,825867,114.1800591,22.37198505,Sha Tin
6042,1,836629,825937,114.1803796,22.37261718,Sha Tin
6043,1,836852,825777,114.1825448,22.37117223,Sha Tin
6044,1,836832,825861,114.1823506,22.3719308,Sha Tin
6045,1,837344,825523,114.1873217,22.36887823,Sha Tin
6046,1,837366,825613,114.1875354,22.36969097,Sha Tin
6047,1,837225,825743,114.1861664,22.37086502,Sha Tin
6048,1,837349,825995,114.1873706,22.37314064,Sha Tin
6049,1,837160,826028,114.1855354,22.37343876,Sha Tin
6050,1,837166,825976,114.1855937,22.37296917,Sha Tin
6051,1,837508,826275,114.1889146,22.37566909,Sha Tin
6052,1,837516,826246,114.1889923,22.37540719,Sha Tin
6053,1,837534,825717,114.1891666,22.37063003,Sha Tin
6054,1,837263,826508,114.1865358,22.37777336,Sha Tin
6055,1,837238,826504,114.1862931,22.37773725,Sha Tin
6056,1,836704,826511,114.1811079,22.37780069,Sha Tin
6058,1,836733,826449,114.1813895,22.37724079,Sha Tin
6060,1,836348,826235,114.1776512,22.37530831,Sha Tin
6061,1,836432,826435,114.1784668,22.37711441,Sha Tin
6062,1,836447,826466,114.1786125,22.37739436,Sha Tin
6063,1,836227,826310,114.1764763,22.37598561,Sha Tin
6064,1,836203,826347,114.1762432,22.37631973,Sha Tin
6065,1,836063,826509,114.1748838,22.37778267,Sha Tin
6066,1,835949,826646,114.1737769,22.37901983,Sha Tin
6067,1,836174,826772,114.1759616,22.38015771,Sha Tin
6068,1,835951,826770,114.1737963,22.38013962,Sha Tin
6069,1,837327,826707,114.1871574,22.3795704,Sha Tin
6070,1,837426,826729,114.1881187,22.379769,Sha Tin
6071,1,837606,826994,114.1898668,22.38216196,Sha Tin
6072,1,837801,826583,114.1917599,22.37845025,Sha Tin
6073,1,837724,826457,114.1910121,22.37731247,Sha Tin
6075,1,838212,826469,114.1957506,22.37742035,Sha Tin
6076,1,838386,826603,114.1974403,22.37863024,Sha Tin
6077,1,838408,826628,114.197654,22.37885597,Sha Tin
6078,1,838731,826534,114.2007902,22.37800667,Sha Tin
6079,1,838798,826904,114.2014413,22.38134787,Sha Tin
6080,1,838822,827078,114.2016747,22.38291914,Sha Tin
6081,1,838859,827226,114.2020342,22.38425561,Sha Tin
6082,1,838287,826800,114.1964793,22.38040937,Sha Tin
6084,1,839062,826739,114.2040046,22.37985742,Sha Tin
6085,1,838956,826851,114.2029755,22.38086901,Sha Tin
6086,1,839036,827071,114.2037527,22.3828556,Sha Tin
6088,1,839178,827213,114.2051318,22.3841377,Sha Tin
6089,1,839197,827202,114.2053163,22.38403833,Sha Tin
6090,1,839211,826996,114.2054518,22.38217802,Sha Tin
6091,1,839215,827023,114.2054907,22.38242183,Sha Tin
6092,1,839447,826766,114.207743,22.38010057,Sha Tin
6093,1,839609,826727,114.209316,22.37974808,Sha Tin
6094,1,839492,826869,114.2081802,22.38103063,Sha Tin
6095,1,839509,826919,114.2083454,22.38148213,Sha Tin
6096,1,839846,826828,114.2116175,22.38065968,Sha Tin
6097,1,839877,826836,114.2119186,22.38073186,Sha Tin
6098,1,840068,826897,114.2137733,22.38128231,Sha Tin
6099,1,840072,826997,114.2138124,22.38218535,Sha Tin
6100,1,840004,827101,114.2131524,22.38312468,Sha Tin
6101,1,839871,827096,114.2118609,22.38307981,Sha Tin
6102,1,840144,827080,114.2145118,22.38293472,Sha Tin
6103,1,840194,827080,114.2149973,22.38293461,Sha Tin
6104,1,840305,826896,114.2160747,22.38127274,Sha Tin
6105,1,840474,827019,114.217716,22.38238308,Sha Tin
6106,1,839562,827164,114.2088605,22.38369451,Sha Tin
6107,1,839539,827225,114.2086373,22.38424541,Sha Tin
6108,1,839269,827444,114.2060159,22.38622359,Sha Tin
6109,1,839297,827460,114.2062878,22.38636803,Sha Tin
6110,1,839044,827699,114.2038314,22.38852675,Sha Tin
6111,1,839010,827811,114.2035015,22.38953822,Sha Tin
6112,1,839271,828061,114.2060365,22.39179541,Sha Tin
6113,1,839295,828050,114.2062695,22.39169604,Sha Tin
6114,1,839310,828024,114.2064151,22.39146122,Sha Tin
6115,1,839373,828183,114.2070272,22.39289696,Sha Tin
6116,1,839989,828953,114.213011,22.39984922,Sha Tin
6117,1,840240,829183,114.2154492,22.40192567,Sha Tin
6118,1,840368,829272,114.2166925,22.40272908,Sha Tin
6119,1,840902,829648,114.2218797,22.40612319,Sha Tin
6120,1,839760,830054,114.2107895,22.40979228,Sha Tin
6121,1,839710,829896,114.2103036,22.40836556,Sha Tin
6122,1,839604,829685,114.2092736,22.40646034,Sha Tin
6123,1,839541,829680,114.2086618,22.40641531,Sha Tin
6124,1,839292,829551,114.2062432,22.40525083,Sha Tin
6125,1,838773,829007,114.2012019,22.40033908,Sha Tin
6127,1,838632,828728,114.1998321,22.39781977,Sha Tin
6128,1,838594,828622,114.199463,22.39686258,Sha Tin
6130,1,838483,828438,114.1983847,22.39520112,Sha Tin
6131,1,838534,828499,114.1988801,22.39575191,Sha Tin
6132,1,838329,828307,114.196889,22.39401831,Sha Tin
6133,1,838298,828304,114.196588,22.39399126,Sha Tin
6135,1,838255,827596,114.1961695,22.38759771,Sha Tin
6136,1,838072,827686,114.1943926,22.38841065,Sha Tin
6137,1,838271,827576,114.1963249,22.38741708,Sha Tin
6138,1,837958,827552,114.1932854,22.38720068,Sha Tin
6139,1,837924,827495,114.1929552,22.38668598,Sha Tin
6140,1,837924,827421,114.1929551,22.38601772,Sha Tin
6141,1,837842,827314,114.1921587,22.38505153,Sha Tin
6142,1,837975,827277,114.1934502,22.38471727,Sha Tin
6143,1,837968,827223,114.1933822,22.38422963,Sha Tin
6144,1,838075,828179,114.1944223,22.3928627,Sha Tin
6145,1,837821,828630,114.1919561,22.39693571,Sha Tin
6146,1,837805,828623,114.1918007,22.39687251,Sha Tin
6150,1,838055,828574,114.1942285,22.39642977,Sha Tin
6151,1,841008,829768,114.2229095,22.40720656,Sha Tin
6152,1,840760,829950,114.2205015,22.40885078,Sha Tin
6153,1,840857,830159,114.2214441,22.41073789,Sha Tin
6154,1,841575,830979,114.2284203,22.41814081,Sha Tin
6155,1,841648,831130,114.2291298,22.41950419,Sha Tin
6156,1,841329,831060,114.2260312,22.41887303,Sha Tin
6157,1,841438,831240,114.2270905,22.42049819,Sha Tin
6158,1,841405,831274,114.2267701,22.42080532,Sha Tin
6159,1,841392,831412,114.2266442,22.42205157,Sha Tin
6160,1,841614,831394,114.2288005,22.42188834,Sha Tin
6161,1,841588,831382,114.2285479,22.42178006,Sha Tin
6162,1,841985,831087,114.2324029,22.41911479,Sha Tin
6163,1,841960,831095,114.2321601,22.41918711,Sha Tin
6164,1,842047,831460,114.2330065,22.42248295,Sha Tin
6165,1,842036,831483,114.2328997,22.42269068,Sha Tin
6166,1,842465,831574,114.237067,22.42351096,Sha Tin
6167,1,842602,831622,114.2383979,22.42394392,Sha Tin
6168,1,842611,831606,114.2384853,22.4237994,Sha Tin
6169,1,842861,831789,114.2409143,22.42545103,Sha Tin
6170,1,842739,831843,114.2397295,22.42593914,Sha Tin
6171,1,842727,831831,114.2396129,22.42583082,Sha Tin
6172,1,842791,832022,114.2402354,22.4275554,Sha Tin
6173,1,842408,831841,114.2365144,22.4259223,Sha Tin
6174,1,842328,831799,114.2357372,22.4255433,Sha Tin
6175,1,841903,831655,114.2316085,22.42424437,Sha Tin
6176,1,841903,831684,114.2316086,22.42450625,Sha Tin
6177,1,842834,832010,114.240653,22.42744687,Sha Tin
6178,1,843897,832316,114.2509799,22.43020578,Tai Po
6179,1,843921,832301,114.2512129,22.43007022,Tai Po
6180,1,844216,832369,114.2540788,22.43068294,Tai Po
6181,1,844343,832469,114.2553129,22.43158539,Tai Po
6182,1,844917,832146,114.2608868,22.42866575,Tai Po
6183,1,844915,832176,114.2608676,22.42893667,Tai Po
6184,1,845107,831824,114.2627306,22.42575697,Tai Po
6185,1,845105,831803,114.2627111,22.42556734,Tai Po
6187,1,845461,831185,114.2661655,22.41998463,Tai Po
6188,1,845455,830925,114.2661057,22.41763674,Tai Po
6189,1,845469,830856,114.2662413,22.41701357,Tai Po
6190,1,845849,830564,114.2699303,22.41437458,Tai Po
6191,1,845911,830571,114.2705326,22.41443745,Tai Po
6192,1,846246,829963,114.2737825,22.408945,Tai Po
6193,1,846297,829886,114.2742773,22.40824935,Tai Po
6194,1,846445,829632,114.2757131,22.40595474,Tai Po
6195,1,846515,829597,114.2763927,22.40563825,Tai Po
6196,1,846984,829434,114.2809465,22.40416341,Tai Po
6197,1,847124,829089,114.2823038,22.40104701,Sai Kung
6199,1,847109,829148,114.2821585,22.40157991,Sai Kung
6200,1,847282,828762,114.283836,22.39809304,Sai Kung
6201,1,847274,828758,114.2837582,22.39805697,Sai Kung
6202,1,847854,828142,114.2893864,22.39249036,Sai Kung
6203,1,848188,827733,114.2926268,22.3887946,Sai Kung
6204,1,848266,827706,114.293384,22.38855023,Sai Kung
6205,1,849007,827870,114.300581,22.39002588,Sai Kung
6206,1,848645,828023,114.2970669,22.3914102,Sai Kung
6207,1,848667,828052,114.2972807,22.39167193,Sai Kung
6208,1,848792,828096,114.2984949,22.39206836,Sai Kung
6209,1,848993,828005,114.3004461,22.39124511,Sai Kung
6210,1,849231,827651,114.3027544,22.38804653,Sai Kung
6211,1,849272,827610,114.3031522,22.38767597,Sai Kung
6212,1,849911,828145,114.3093619,22.39250232,Sai Kung
6213,1,849768,828011,114.3079721,22.39129336,Sai Kung
6214,1,850588,828346,114.3159381,22.39431192,Sai Kung
6215,1,850725,828413,114.3172691,22.39491581,Sai Kung
6216,1,850939,828675,114.3193497,22.39727998,Sai Kung
6217,1,851230,828884,114.3221777,22.39916484,Sai Kung
6218,1,851308,828949,114.3229358,22.39975114,Sai Kung
6219,1,851384,829077,114.3236751,22.40090637,Sai Kung
6220,1,851309,829141,114.3229473,22.40148498,Sai Kung
